umap_1,umap_2,ZIP_Code
8.651956,10.676062,90630
5.6884828,10.118221,90631
8.9271555,10.584327,90638
9.015878,11.253007,90640
9.787874,10.264884,90650
9.29527,11.591606,90660
9.746283,10.159048,90670
9.859627,10.508447,90680
9.413292,9.889306,90701
8.888653,9.993015,90703
4.8564835,15.96916,90704
9.81319,10.526178,90706
8.58269,11.042045,90710
9.351598,11.622313,90712
9.081132,11.680964,90713
9.802456,10.258758,90715
9.833643,10.540274,90716
8.000652,11.363903,90717
7.149888,10.988118,90720
9.298257,11.678111,90723
8.295417,10.886455,90731
7.6405997,11.121726,90732
7.0223765,11.195102,90740
4.6105447,11.775376,90742
5.098999,11.58093,90743
9.281287,11.404634,90744
9.595036,10.0114975,90745
8.156995,10.049556,90746
8.2083,10.577289,90755
9.183074,11.079731,90802
6.655762,11.139608,90803
9.431333,11.45869,90804
9.832924,10.570967,90805
9.715194,10.936714,90806
8.323955,11.189654,90807
8.388411,11.469489,90808
9.7921095,10.733405,90810
9.761548,10.233357,90813
7.740425,11.166713,90814
8.020036,11.33331,90815
5.4452314,10.306758,91001
6.499207,11.076904,91006
6.507019,11.128933,91007
2.6793096,11.998383,91008
7.844104,11.289172,91010
3.549988,12.100539,91011
5.575911,10.32696,91016
7.921984,11.350148,91020
5.2593226,10.484812,91024
5.059882,10.359054,91030
5.4475975,10.253578,91040
5.6461635,10.112057,91042
7.257814,11.245218,91101
5.2911134,10.459929,91103
7.890786,11.272755,91104
3.526116,12.0543375,91105
4.592523,11.795561,91106
5.716657,10.42812,91107
4.9151125,11.668285,91108
7.106571,10.912215,91201
6.592761,10.986443,91202
9.320997,9.813497,91203
9.089639,10.621458,91204
8.911387,10.976732,91205
4.6087275,10.343756,91206
4.9259424,11.399726,91207
4.7144537,10.360983,91208
7.5492783,5.842307,91210
5.989877,10.20983,91214
5.01824,10.966874,91301
2.983159,11.987041,91302
8.20831,10.023518,91303
6.7877827,10.830955,91304
8.079118,10.063312,91306
5.242385,11.022169,91307
5.294699,11.4918,91311
3.7049167,11.867059,91316
5.292987,10.477196,91320
5.1853848,10.514047,91321
7.042113,10.673424,91324
6.1498294,11.369008,91325
5.198131,11.332394,91326
9.356273,10.009466,91331
8.224163,10.040516,91335
9.355746,10.231159,91340
7.818983,10.613971,91342
7.615981,10.358779,91343
6.867737,10.815797,91344
8.485777,10.041394,91345
5.5258603,10.288672,91350
5.7195444,10.213907,91351
8.00397,10.555335,91352
5.9714303,10.2506,91354
6.9951878,10.918248,91355
3.6878538,11.908764,91356
5.8314605,10.231221,91360
3.6019635,12.11335,91361
5.002356,11.010301,91362
4.938392,11.473043,91364
5.802383,11.518646,91367
5.066386,10.956353,91377
6.576174,5.425936,91380
4.6829596,11.391949,91381
5.060293,10.308179,91384
4.8276763,10.478013,91387
4.72343,10.403461,91390
6.8824573,10.812691,91401
9.1605425,9.875981,91402
3.5780191,12.043356,91403
8.226336,10.038171,91405
8.14777,10.042689,91406
8.169376,10.665005,91411
3.6406462,12.00435,91423
3.286301,11.973389,91436
6.2315865,11.033744,91501
9.093095,9.936768,91502
6.0502224,10.357951,91504
8.418128,10.938923,91505
8.394073,10.950908,91506
8.167626,10.654484,91601
3.7153568,11.865943,91602
3.4333503,12.0984335,91604
8.541189,10.602083,91605
8.6167965,10.48084,91606
6.0407195,11.416848,91607
8.086966,10.573963,91701
8.825749,11.250147,91702
9.334867,11.625072,91706
7.8835697,11.4035,91708
5.89676,10.392938,91709
8.683918,10.554235,91710
6.1939926,10.843838,91711
7.0313025,5.449621,91719
6.959126,5.336866,91720
9.745274,10.831789,91722
8.549789,11.157462,91723
5.7018733,10.210333,91724
8.908227,10.452283,91730
9.503837,11.466354,91731
9.786117,10.661493,91732
9.748347,10.807016,91733
5.970217,11.283665,91737
7.012423,10.687399,91739
8.309403,11.348686,91740
5.472965,10.408247,91741
9.226741,10.186339,91744
5.84421,10.185728,91745
9.393701,9.97324,91746
8.129621,10.619014,91748
5.557386,10.274964,91750
8.2859335,10.633941,91752
9.165057,11.417287,91754
9.160928,11.58238,91755
1.3578744,9.071075,91759
6.9185247,5.3372235,91760
9.23171,10.371451,91761
9.148517,11.148395,91762
9.527837,9.964913,91763
9.416121,9.91269,91764
5.2114215,10.433438,91765
8.748482,10.597683,91766
9.480416,10.523041,91767
9.024501,11.279391,91768
9.383273,11.511609,91770
5.112877,10.295505,91773
8.737106,11.04346,91775
9.363702,11.567972,91776
9.031394,11.253909,91780
6.9114428,10.937136,91784
7.659393,5.7521944,91786
5.80029,10.432533,91789
9.182748,11.100024,91790
5.3909483,10.251291,91791
9.047499,10.311899,91792
7.0561833,5.3875313,91793
9.030758,11.623956,91801
8.956952,11.621826,91803
5.2537,16.236458,91901
6.7052402,16.62763,91902
5.947586,16.371672,91905
5.9102383,16.362843,91906
7.037302,17.501413,91910
6.8847103,17.891418,91911
7.1194987,17.515535,91913
7.3036375,16.612213,91914
7.145993,17.397491,91915
4.8139415,16.186405,91916
5.2884398,16.23341,91917
5.1795144,16.18921,91931
6.8642592,17.91356,91932
7.2491174,17.130848,91934
5.3180227,16.210335,91935
7.0994654,17.19078,91941
6.9514155,17.773344,91942
6.7942524,18.030668,91945
4.7266273,16.242886,91948
6.803499,18.055902,91950
5.051893,16.1934,91962
5.7859826,16.330599,91963
7.017468,17.565304,91977
6.2739396,16.54832,91978
5.210782,16.219276,91980
6.5231776,16.475391,92003
6.9908905,5.0854125,92004
7.1628227,17.279522,92007
7.1430554,17.25984,92008
6.8857923,16.532864,92009
6.9995465,17.019468,92010
6.9587555,16.560137,92011
3.5640204,12.157405,92014
6.559621,16.640451,92019
7.1089115,17.297964,92020
6.706335,16.74799,92021
7.1696844,16.585253,92024
6.64045,16.702887,92025
6.503492,16.668734,92026
7.074966,17.297264,92027
6.409094,16.520327,92028
6.2929034,16.47336,92029
5.0064416,16.164984,92036
3.4811223,12.06874,92037
4.7332416,16.048412,92038
6.5643888,16.63863,92040
6.6102743,5.4212995,92052
6.990689,17.566427,92054
7.0433407,17.484455,92056
7.055092,17.485199,92057
6.9813943,17.595304,92058
4.739827,16.060255,92059
4.7190776,16.141508,92060
6.45273,16.492828,92061
6.692666,16.547785,92064
6.1975527,16.488146,92065
6.3598585,16.493332,92066
2.5962071,11.956875,92067
7.071481,17.24544,92069
4.9820685,15.841991,92070
7.599643,17.28152,92071
7.368675,16.590866,92075
6.5346355,16.55609,92078
7.0715137,17.369484,92081
5.9610004,16.372894,92082
6.7876644,17.974014,92083
6.6659327,16.76245,92084
5.452354,16.254982,92086
6.9566884,5.090137,92088
3.2596664,12.039478,92091
7.0767794,17.417046,92101
6.8250127,17.994482,92102
6.8229136,16.78125,92103
6.954857,17.69841,92104
6.7921247,18.034868,92105
7.2161384,17.222744,92106
7.1416845,17.489288,92107
7.7106547,17.236498,92108
7.2072124,17.32492,92109
7.101195,17.347082,92110
7.004028,17.617455,92111
6.778424,18.045727,92113
6.815548,18.004795,92114
6.9941764,17.62175,92115
6.959276,16.995811,92116
7.0697885,17.3115,92117
7.529692,16.532358,92118
7.0782156,17.174646,92119
6.8024006,16.846699,92120
6.4049115,16.496964,92121
6.8204513,16.80433,92122
7.0375667,17.534739,92123
6.5286183,16.58324,92124
7.0281568,17.546944,92126
6.936006,16.511072,92127
7.003824,17.049025,92128
6.6897445,16.715393,92129
7.03964,16.497948,92130
6.3547955,16.460478,92131
6.7781434,18.049889,92139
7.028446,17.549698,92154
6.92762,17.794271,92173
9.076345,16.755981,92201
8.955237,16.767635,92203
3.313024,11.91149,92210
8.602112,16.900978,92211
8.409239,17.112514,92220
8.47958,17.175558,92223
3.424313,8.111849,92225
6.990797,4.9434595,92227
8.432781,17.304579,92230
6.9957695,4.9023547,92231
6.977912,4.885284,92233
8.97607,16.75063,92234
9.253449,16.643917,92236
8.388295,17.352852,92239
9.307881,16.56771,92240
8.991904,16.757704,92241
3.461491,8.1321745,92242
7.0158515,4.9381123,92243
6.999223,4.904799,92249
6.9969764,4.937844,92250
7.003407,4.880368,92251
8.241437,17.34294,92252
7.718791,16.649952,92253
9.173925,16.674955,92254
6.9033933,5.294809,92255
8.205211,17.341055,92256
5.0269136,10.865225,92257
9.114728,16.69789,92258
8.04272,17.222715,92259
7.6239347,16.570374,92260
8.358008,16.778967,92262
7.584249,16.56083,92264
8.616223,16.922749,92266
6.7045302,5.3227234,92267
6.4104967,16.470774,92268
7.517628,16.521936,92270
9.264895,16.614258,92273
9.019073,16.749292,92274
7.0129313,4.9258084,92275
9.158927,16.674517,92276
8.2717905,17.1625,92277
6.843898,5.1717253,92278
3.3292356,8.160488,92280
6.9715033,4.871461,92281
8.344818,17.365639,92282
8.773899,16.919868,92283
8.335129,17.301659,92284
8.036503,17.237888,92285
8.772251,18.42849,92301
4.773884,16.326847,92305
8.517329,17.831112,92307
8.509449,17.820316,92308
3.372448,8.141895,92309
8.007088,17.167332,92311
8.74227,18.392515,92313
5.2981195,16.222319,92314
5.1707397,16.233425,92315
8.860109,18.535595,92316
4.6898804,16.11922,92317
3.435166,8.107905,92318
8.091205,17.271154,92320
4.64339,16.112143,92321
4.6478953,16.124584,92322
8.708187,18.33908,92324
4.644308,16.127714,92325
4.6605835,16.09242,92326
3.432036,8.116004,92327
7.0206356,4.982917,92329
7.027044,4.9510207,92332
4.7017674,16.250732,92333
7.0092096,5.3050237,92334
8.881195,18.568241,92335
8.781448,18.441137,92336
8.779061,18.436695,92337
6.838096,5.1401916,92338
4.677455,16.191242,92339
4.7237463,16.250011,92341
8.754915,18.414524,92342
8.554792,17.887096,92344
8.506371,17.81621,92345
8.610339,18.054813,92346
3.3535473,8.142652,92347
6.6573815,5.3812957,92349
4.6862845,16.185423,92352
8.723573,18.368633,92354
8.034334,17.232584,92356
4.7948885,16.306513,92358
8.539649,17.882055,92359
8.864907,18.517643,92363
3.4557743,8.136072,92365
6.651236,5.3482394,92366
8.111814,17.2855,92368
8.461953,17.676111,92371
8.401175,17.66792,92372
8.456713,17.616003,92373
8.762818,18.42865,92374
2.928109,11.597886,92375
8.897121,18.584562,92376
8.781209,18.446924,92377
4.711797,16.192568,92378
4.6871047,16.244486,92382
3.3652647,8.128273,92384
4.649087,16.132116,92385
5.1849756,16.246593,92386
3.3687112,8.140001,92389
4.687866,16.19784,92391
8.723318,18.361044,92392
8.6819,18.200209,92393
8.745397,18.383957,92394
8.680206,18.260357,92395
1.6686407,9.375661,92397
7.9913793,17.19841,92398
8.442618,17.677113,92399
6.9601235,4.9604235,92401
8.915519,18.59144,92404
8.881545,18.576841,92405
8.585369,17.96834,92407
8.903216,18.593004,92408
8.885616,18.57058,92410
8.904243,18.592642,92411
9.14059,16.681307,92501
8.73928,16.92879,92503
9.002861,16.750757,92504
9.248747,16.595942,92505
8.562806,16.821022,92506
8.433126,17.065363,92507
8.776459,16.794035,92508
8.935301,16.818975,92509
8.546623,17.134258,92530
8.54246,17.026726,92532
5.985763,16.38252,92536
6.0116634,16.389439,92539
9.189672,16.649988,92543
8.857058,16.93045,92544
9.059507,16.746372,92545
8.342234,17.368141,92548
4.7558947,16.290161,92549
9.297786,16.578524,92551
9.063399,16.712467,92552
9.270493,16.604866,92553
8.970413,16.762249,92555
9.077179,16.754223,92557
6.3427644,16.45865,92561
8.089789,16.888985,92562
8.567864,17.012985,92563
8.476074,17.179646,92567
8.414623,17.238657,92570
9.166677,16.664995,92571
9.172943,16.663933,92582
9.315758,16.573198,92583
8.6563,16.961637,92584
8.925248,16.799078,92585
9.275948,16.600475,92586
8.57926,16.907358,92587
2.77079,11.84851,92589
3.4174201,12.261383,92590
8.758632,16.899353,92591
8.466115,16.91373,92592
8.408079,17.181793,92595
8.554089,17.123451,92596
6.7628336,11.136118,92602
4.385109,11.87396,92603
7.3998575,9.734863,92604
7.4009323,9.671786,92606
5.656056,10.8279915,92610
6.64255,10.529136,92612
7.3947325,9.682068,92614
6.647105,11.090876,92617
3.5015657,8.117969,92618
7.5298676,9.495598,92620
6.8618503,5.099102,92621
5.9144907,11.36972,92624
3.8423777,11.916524,92625
7.4182754,9.62402,92626
7.626455,9.385987,92627
4.85192,11.700668,92629
7.0014706,10.120677,92630
7.5044184,5.817561,92631
6.8249197,5.4586024,92633
6.8217807,5.4281454,92635
8.018342,8.613085,92637
6.7354207,5.4762387,92645
7.496626,9.563839,92646
7.7603493,9.261179,92647
6.0816875,11.127939,92648
6.232912,11.034472,92649
3.4549348,12.1431875,92651
5.440973,11.666584,92653
8.02995,8.6090765,92655
6.1014853,11.037951,92656
2.8791413,11.992676,92657
3.965738,11.890934,92660
4.231957,11.875302,92661
4.598351,11.777812,92662
4.7367387,11.741533,92663
7.501654,5.8043385,92665
7.0321116,5.361575,92667
7.503752,5.852443,92668
6.6703863,5.429308,92670
5.6678486,11.1349125,92672
4.935335,11.540302,92673
4.7767363,11.595192,92675
4.7234406,16.1392,92676
5.08655,11.488933,92677
4.724984,16.066154,92678
3.7057016,12.039491,92679
8.087791,8.529264,92683
7.013116,5.402129,92686
7.497555,5.828494,92687
5.7611446,10.905448,92688
6.9075165,10.296235,92691
6.091334,11.18506,92692
5.5579405,10.806509,92694
6.420451,5.441721,92697
8.083763,8.525567,92701
8.124279,8.491872,92703
8.125033,8.459476,92704
6.027996,11.117702,92705
7.9329762,8.756535,92706
8.138094,8.460802,92707
7.345515,9.7365465,92708
7.5083065,5.81297,92714
6.60065,5.4338193,92720
7.707216,9.209346,92780
6.113148,11.018498,92782
8.1150675,8.494566,92801
7.989301,8.667412,92802
8.087008,8.527687,92804
8.072043,8.544699,92805
7.9614887,8.710576,92806
6.1010885,11.015756,92807
5.98169,11.181728,92808
5.958082,11.478052,92809
5.5020013,10.252635,92821
5.6595144,10.65252,92823
7.587679,9.398148,92831
7.9553804,8.775062,92832
7.8443623,8.9135065,92833
6.2578835,10.993549,92835
8.040698,8.592378,92840
8.124139,8.483123,92841
8.107928,8.470317,92843
8.04303,8.59138,92844
7.7875276,9.316141,92845
7.7258673,17.05809,92846
6.0220203,10.7840395,92860
4.4923186,11.845182,92861
7.7640834,9.103393,92865
7.7330832,9.282179,92866
7.2802057,9.938912,92867
8.004314,8.637295,92868
6.0812817,11.053538,92869
7.5981183,9.379335,92870
7.2515798,9.866474,92879
7.2697086,9.890078,92880
6.092249,11.118418,92881
6.371627,10.529102,92882
5.9508057,10.788632,92883
5.8895345,10.971641,92886
5.009925,11.410465,92887
5.4990172,9.366884,93001
5.66506,9.246317,93003
5.750802,9.055627,93004
5.4693418,9.396709,93010
5.3801837,9.748824,93012
5.076402,11.076687,93013
5.6835475,9.094141,93015
5.316572,9.79359,93021
4.9840813,10.244033,93022
4.740916,10.341005,93023
9.301436,9.668666,93030
9.43364,9.680761,93033
5.653054,9.104449,93035
5.766507,9.087564,93036
5.655133,9.18107,93040
9.451322,9.756132,93041
5.6730766,9.219406,93060
5.520266,9.262925,93063
5.4380465,9.504306,93065
4.8258843,11.405005,93066
4.546766,11.674349,93067
5.5373673,9.331495,93101
4.91641,10.9868,93103
4.7887235,10.456707,93105
3.2493112,8.209566,93106
2.5568287,11.94421,93108
5.3663797,9.766595,93109
4.494764,11.513543,93110
5.2774434,9.7665,93111
5.31787,9.579494,93117
8.971511,5.6573377,93201
8.650022,5.558568,93202
8.570964,5.5328918,93203
8.507245,5.494371,93204
2.8077214,9.660954,93205
8.570916,5.533119,93206
1.5519501,9.35645,93207
-2.9968934,11.727023,93208
9.411915,5.93901,93210
8.326744,5.5490217,93212
8.309023,5.556609,93215
6.087841,9.318078,93218
8.48757,5.5274134,93219
6.2673016,5.4658103,93220
8.6620245,5.611283,93221
1.6612313,9.343742,93222
8.370057,5.542166,93223
6.07146,9.3080845,93224
3.0586734,9.64565,93225
3.138575,9.627477,93226
8.5405445,5.529137,93227
8.618203,5.552994,93230
8.573818,5.529055,93234
8.427174,5.541571,93235
2.828962,9.656791,93238
9.100866,5.7281857,93239
5.0633717,10.240306,93240
8.498208,5.5308776,93241
8.643713,5.563885,93242
2.1676521,9.561926,93243
5.018089,10.254782,93244
8.735796,5.5616374,93245
9.19081,5.7319374,93247
9.288809,5.8089247,93249
8.52501,5.522237,93250
3.274295,8.252474,93251
5.8558187,9.286452,93252
6.071594,9.308342,93254
4.9352045,10.283762,93255
8.608069,5.5474787,93256
9.332693,5.8555346,93257
8.887702,5.6374755,93258
1.572514,9.276845,93260
8.724878,5.576172,93261
9.152808,5.7345223,93263
3.4625359,9.842873,93265
8.365863,5.53815,93266
9.368931,5.8899474,93267
5.7249036,9.257742,93268
9.36225,5.8831053,93270
2.8503644,9.666033,93271
8.540733,5.518647,93272
9.372898,5.8826838,93274
3.6141634,8.450367,93276
9.12023,5.7355375,93277
9.359078,5.8722334,93280
4.995895,10.263123,93283
2.5942476,9.633812,93285
8.98916,5.6914935,93286
3.701309,9.363298,93287
9.164434,5.7387767,93291
9.340396,5.853282,93292
9.3548155,5.8759856,93301
8.818944,5.6257453,93304
8.934748,5.6527047,93305
9.316093,5.84739,93306
8.838693,5.6258216,93307
9.391174,5.909478,93308
9.352707,5.8721147,93309
9.372777,5.9365625,93311
9.3744,5.894286,93312
9.277357,5.8082294,93313
6.1834354,9.272297,93314
4.262641,8.961461,93401
4.4266853,8.907432,93402
4.2799053,8.960394,93405
5.9152064,5.5142198,93412
4.183003,9.078824,93420
0.8938097,10.650418,93421
3.8083742,9.3299055,93422
1.05384,8.567655,93424
1.85185,9.529127,93426
5.0665493,8.693346,93427
3.0138197,9.616985,93428
3.8112295,9.338911,93429
5.0909514,8.734744,93430
3.6187193,9.477473,93432
4.9686475,8.599494,93433
5.0286493,8.578111,93434
1.0971063,8.70969,93435
5.0088334,8.617516,93436
4.264466,9.02622,93440
4.4689302,9.521318,93441
4.805401,8.728018,93442
4.7614775,8.796571,93444
5.0332727,8.577075,93445
4.382098,8.939864,93446
4.3458242,9.002592,93449
3.8648555,8.737112,93450
3.9511101,8.8267765,93451
2.428151,11.4725275,93452
4.1019444,9.106175,93453
5.043007,8.593699,93454
4.9359035,8.620512,93455
5.0675554,8.547177,93458
4.4643755,9.529023,93460
4.408156,8.876816,93461
4.37708,9.077901,93463
4.289273,9.078096,93465
4.6738977,8.8632145,93501
6.5727754,5.538699,93502
7.3296695,5.5212164,93504
4.9415884,8.75889,93505
3.8323073,9.9261055,93510
3.9801333,9.014942,93512
4.2650795,8.9463825,93513
3.800424,8.820245,93514
5.0111704,8.688712,93516
3.7167735,9.310071,93517
3.609271,9.647696,93518
7.7977257,5.5972586,93519
5.2420516,8.94939,93523
4.682079,8.85926,93526
3.9910018,9.077987,93527
3.7241075,8.617989,93528
1.6471401,9.397678,93529
2.041716,9.609453,93531
2.1360104,9.567874,93532
5.241772,8.733299,93534
5.131209,8.72517,93535
5.3072214,9.005948,93536
6.2498446,5.470991,93539
3.640554,9.313192,93541
5.012762,9.286098,93543
4.3426075,9.336608,93544
4.7471223,8.885738,93545
3.4006455,9.731283,93546
4.188314,8.920271,93549
5.3330045,8.7547655,93550
5.346933,9.12685,93551
5.29812,8.770903,93552
4.9220324,10.803435,93553
5.088109,8.650607,93554
4.602555,8.879415,93555
4.925064,8.752977,93560
3.8596811,9.333569,93561
4.892471,8.765845,93562
1.321072,8.992712,93563
6.21792,5.4636006,93581
4.8218856,8.878101,93591
2.1525238,9.554734,93601
-2.9349978,11.67477,93602
2.051031,9.523449,93603
1.7435262,9.450074,93604
-3.3241885,11.989079,93605
10.639897,-2.231309,93606
5.9586124,5.493812,93607
10.138567,-2.370385,93608
10.558851,-2.324781,93609
9.935768,-2.4768765,93610
10.373902,-2.4371393,93611
10.341176,-2.3220673,93612
2.8736963,11.510379,93613
2.5341003,9.596514,93614
10.649221,-2.2591808,93615
10.305776,-2.460947,93616
9.960977,-2.469998,93618
9.934331,-2.5024338,93619
10.414995,-2.330443,93620
0.9919879,8.530938,93621
10.614236,-2.2003546,93622
1.7393286,9.4617,93623
9.971104,-2.4732714,93624
9.946148,-2.4748862,93625
3.1013172,9.633412,93626
10.263044,-2.321727,93627
1.4458834,9.461059,93628
5.883874,5.4992356,93629
10.610043,-2.2711945,93630
9.936452,-2.49348,93631
1.4229132,9.196933,93633
-3.2993977,11.9230585,93634
10.074139,-2.4083724,93635
4.2945566,8.991976,93636
10.611996,-2.3075488,93637
10.286948,-2.4821215,93638
10.606058,-2.2083173,93640
1.8007964,9.477846,93641
-0.45906863,11.764815,93642
-0.8389759,11.178367,93643
2.2142434,9.561618,93644
1.8165698,9.52538,93645
10.538626,-2.2324445,93646
10.597052,-2.2742674,93647
10.271619,-2.2956114,93648
5.6472034,5.661453,93649
10.590617,-2.1691854,93650
2.944292,9.634632,93651
10.292813,-2.4638143,93652
3.1806293,9.654728,93653
9.978396,-2.4591203,93654
10.603915,-2.271731,93656
9.9705105,-2.438289,93657
10.652011,-2.234685,93660
5.938078,5.4926224,93661
9.927563,-2.4905317,93662
-1.8854632,11.287685,93664
10.474499,-2.1954916,93665
3.162249,8.347541,93666
2.4242485,9.599299,93667
10.646802,-2.2804065,93668
-0.7861514,11.168277,93669
9.991308,-2.4248495,93673
2.9933546,9.635104,93675
10.13774,-2.4030302,93701
10.615623,-2.1808534,93702
10.609452,-2.1796174,93703
10.360701,-2.4077535,93704
10.5854435,-2.174911,93705
10.574868,-2.2828848,93706
10.455384,-2.3622468,93710
10.356276,-2.4342487,93711
10.405871,-2.462027,93720
10.555094,-2.3029904,93721
10.487083,-2.3603954,93722
9.865501,-2.5081286,93723
10.617718,-2.191138,93725
10.427248,-2.3014574,93726
10.099835,-2.3775573,93727
10.549571,-2.168173,93728
5.55046,5.9219236,93729
10.210181,-2.4806397,93730
9.883378,-2.5220957,93737
-3.4141681,11.959114,93750
10.664474,-2.2911737,93760
-0.5308697,1.3961096,93901
-0.4894401,1.4027697,93905
-0.49911395,1.3575538,93906
-1.2399809,7.9939623,93907
-1.19457,7.961275,93908
5.5849023,5.5582037,93912
2.290539,11.872095,93920
0.5618527,9.903722,93921
2.5422854,11.443555,93922
0.3684897,10.136439,93923
-0.54575175,10.172564,93924
4.1696477,9.021425,93925
-0.45094755,1.3995273,93926
-0.47791815,1.327304,93927
-1.0988431,5.816055,93928
-0.40034103,1.678553,93930
3.6087255,8.973955,93932
-0.35380426,1.7143178,93933
-1.2278848,7.94518,93940
4.2061667,8.972372,93950
0.8357228,10.661414,93953
1.3815956,8.25414,93954
-0.43386683,1.4350756,93955
-0.42279938,1.6307163,93960
-0.33070552,1.7527734,93962
-1.5110741,6.5632467,94002
-1.559127,6.4394135,94005
0.9387567,10.732489,94010
-3.4738305,5.100909,94014
-3.503408,5.080122,94015
5.412182,5.5046916,94016
-1.8007706,4.8844523,94017
-2.0093696,4.8099656,94018
-3.0457757,5.08862,94019
-0.4319241,9.7939415,94020
-0.47806302,9.813987,94021
0.96285105,10.756627,94022
-1.445209,5.245456,94024
-1.3553852,6.498251,94025
1.6196024,11.693315,94027
1.0049521,10.895126,94028
-2.9164944,5.0298324,94030
-1.3131943,6.716644,94037
-3.009558,5.078097,94038
-3.0356398,4.588838,94040
-3.1802108,4.7258334,94041
-3.2962599,4.74448,94043
-1.6014745,6.5515094,94044
0.69071406,10.510531,94060
-2.977699,4.9703693,94061
0.9098022,10.721076,94062
-3.5176435,5.063258,94063
-3.147839,5.0443425,94065
-3.2238894,4.9564266,94066
-1.6087157,6.250739,94070
0.75066334,10.600849,94074
-3.4282458,5.0323687,94080
-3.4739723,4.8682227,94085
-3.4359589,4.9412127,94086
-3.3078222,4.7858396,94087
5.341564,5.5446124,94088
-3.5151112,4.9923882,94089
-1.4346204,5.10125,94102
-1.4401574,4.7935705,94103
5.3888927,5.8203425,94104
-3.0554004,4.376341,94105
-1.5752995,4.988308,94107
1.5569296,11.564791,94108
1.5912757,11.626597,94109
-1.6079676,4.9574904,94110
1.6474297,11.677341,94111
-3.3288903,5.080364,94112
-1.342744,5.2420464,94114
1.6324781,11.677599,94115
-3.1785097,5.0893803,94116
1.2241707,11.008214,94117
1.3294216,11.102654,94118
-1.5166377,4.903872,94121
-3.052192,5.078226,94122
1.5778116,11.611232,94123
-3.3601558,5.107279,94124
-1.5465219,4.966826,94127
5.467886,5.4717026,94130
-1.6346179,4.958394,94131
-3.234971,5.112613,94132
1.3008264,11.078335,94133
-3.395588,5.0587945,94134
5.3594565,5.5300636,94142
5.387395,5.5994015,94150
-3.1751127,4.2399287,94158
-1.1874441,5.8619866,94301
-2.341187,3.4709985,94303
0.82444686,10.6692295,94304
