ZIP_Code,county,lat,lon,risk_score_2026,pred_tier,confidence,fire_risk_mean,fire_risk_trend,loss_ratio_mean,prem_per_pol,tier_id,risk_tier
96044,Lassen County,40.72000000000002,-120.63000000000008,1.0,Extreme,0.9962592365467722,1.605,0.19999999999999996,3.278702640642939,1313.7115509617968,3.0,High
95224,Alameda County,37.64999999999999,-121.90999999999995,1.0,Extreme,0.9662078760025129,3.08,0.48,0.0,1467.8342933590823,3.0,High
95417,Sonoma County,38.52999999999998,-122.92999999999998,0.9997724651506944,Extreme,0.9823401843420293,2.005,0.1499999999999999,4.5878091280120765,1792.4175511723947,4.0,Extreme
95427,Sonoma County,38.52999999999998,-122.92999999999998,0.9985225115112044,Extreme,0.982978702068285,2.0825,0.24,0.9405416950232404,1839.9458198254279,3.0,High
96136,Shasta County,40.76,-122.04,0.9956229090952402,Extreme,0.9288468149536311,1.4825,0.74,15.759678984037393,1734.831617647059,4.0,Extreme
96088,Lassen County,40.72000000000002,-120.63000000000008,0.9952381146288765,Extreme,0.9941755704810996,2.3449999999999998,0.020000000000000018,0.17769330180413767,1460.5954019391543,3.0,High
95666,Sacramento County,38.45000000000002,-121.34000000000005,0.995166330859795,Extreme,0.993947184061732,2.9450000000000003,0.06000000000000005,0.1298490556512949,1274.9085190980763,3.0,High
95634,Sacramento County,38.45000000000002,-121.34000000000005,0.993962733822404,Extreme,0.9910315527501423,2.8525,0.08999999999999986,0.029786564624002053,1411.4181719895728,3.0,High
95975,Butte County,39.67,-121.59999999999992,0.9930976456835808,Extreme,0.993790398176041,2.885,0.03000000000000025,0.0,1450.469882046255,3.0,High
95311,Santa Clara County,37.22000000000002,-121.69000000000004,0.9929643851671813,Extreme,0.995481058330421,2.72,0.020000000000000018,0.09422205636218613,1322.2367575162207,3.0,High
95321,Santa Clara County,37.22000000000002,-121.69000000000004,0.9929047068202329,Extreme,0.9961068261245225,2.8825,-0.020000000000000018,0.146330691210191,1395.8333229529903,3.0,High
95426,Sonoma County,38.52999999999998,-122.92999999999998,0.9924234606036358,Extreme,0.9929758547456015,2.44,-0.020000000000000018,0.13045718100916537,1371.9267390036814,3.0,High
95635,Sacramento County,38.45000000000002,-121.34000000000005,0.9922255698937505,Extreme,0.9948182815696551,2.895,0.020000000000000018,0.2062750921882276,1398.7479131064833,3.0,High
95251,Alameda County,37.64999999999999,-121.90999999999995,0.9922245766388242,Extreme,0.9941935832508814,2.8075,-0.009999999999999787,0.0,1468.6947807055142,3.0,High
95689,Sacramento County,38.45000000000002,-121.34000000000005,0.9909755086767632,Extreme,0.9877041733968761,2.6925,0.020000000000000018,0.0,1506.4601490132427,3.0,High
95247,Alameda County,37.64999999999999,-121.90999999999995,0.9905564739265308,Extreme,0.9908287770900804,2.5300000000000002,0.06000000000000005,0.009049732463175118,1548.504394989451,3.0,High
95665,Sacramento County,38.45000000000002,-121.34000000000005,0.9902828219309326,Extreme,0.9966263296354071,2.8575,-0.04999999999999982,0.0,1343.6200277338169,3.0,High
95248,Alameda County,37.64999999999999,-121.90999999999995,0.9900067798300637,Extreme,0.9904073143485012,2.8225000000000002,0.040000000000000036,0.0,1875.620419508943,3.0,High
95633,Sacramento County,38.45000000000002,-121.34000000000005,0.9899690697914973,Extreme,0.9979706563676713,2.8475,-0.06999999999999984,0.012523151299389915,1372.7112407264942,3.0,High
96001,Lassen County,40.72000000000002,-120.63000000000008,0.9897669193489437,Extreme,0.985867860893711,0.9349999999999999,0.050000000000000044,7.834884114601321,1174.6719647302587,4.0,Extreme
96039,Lassen County,40.72000000000002,-120.63000000000008,0.9895244847232653,Extreme,0.988963900592426,2.6925,-0.009999999999999787,10.8556277603192,1307.0208874786604,4.0,Extreme
95454,Sonoma County,38.52999999999998,-122.92999999999998,0.9891929486651052,Extreme,0.9878591388988721,2.41,0.050000000000000266,0.42868217832166455,1555.536847823541,3.0,High
95720,Sacramento County,38.45000000000002,-121.34000000000005,0.9888677899962752,Extreme,0.9844796182022579,2.63,0.020000000000000018,4.531463242825544,1355.7301826438143,4.0,Extreme
96137,Shasta County,40.76,-122.04,0.9887000168764983,Extreme,0.9858902426881697,2.3375,0.04999999999999982,0.5746425665039179,1569.9837502430569,3.0,High
95936,Butte County,39.67,-121.59999999999992,0.9883058902479922,Extreme,0.9962796996333323,2.825,-0.08999999999999986,0.0,1602.9065645891296,3.0,High
94515,Contra Costa County,37.919999999999995,-121.94999999999996,0.9876566838681352,Extreme,0.9591631330587292,1.3199999999999998,0.19999999999999996,5.4456225863457925,1959.123151512389,4.0,Extreme
95675,Sacramento County,38.45000000000002,-121.34000000000005,0.9873327148176292,Extreme,0.9926784417499218,2.96,0.020000000000000018,0.0,1042.7958426231771,3.0,High
96084,Lassen County,40.72000000000002,-120.63000000000008,0.9859490009552957,Extreme,0.9728495534483981,2.0875,0.30000000000000027,0.0,1630.757876983519,3.0,High
95717,Sacramento County,38.45000000000002,-121.34000000000005,0.9859374533814799,Extreme,0.9941987433464679,2.9225000000000003,-0.06000000000000005,0.0,1636.8799233560514,3.0,High
95922,Butte County,39.67,-121.59999999999992,0.9856603699743433,Extreme,0.9940400258788018,2.9475000000000002,-0.020000000000000018,0.0,1949.5439590299445,3.0,High
96124,Shasta County,40.76,-122.04,0.985626157088541,Extreme,0.9918466392009393,2.4125,-0.06000000000000005,0.0,1470.8893634551127,3.0,High
96025,Lassen County,40.72000000000002,-120.63000000000008,0.9848070221256079,Extreme,0.9910644782728937,2.585,0.0,0.21460324922394158,1187.0795701041582,3.0,High
96071,Lassen County,40.72000000000002,-120.63000000000008,0.9841545620941868,Extreme,0.9951081908368625,2.6875,0.029999999999999805,0.0,1259.117156997789,3.0,High
96069,Lassen County,40.72000000000002,-120.63000000000008,0.984070378633007,Extreme,0.9850518177125729,2.205,0.06999999999999984,1.1186525422540805,1884.1955742568211,3.0,High
94567,Contra Costa County,37.919999999999995,-121.94999999999996,0.9838697946709916,Extreme,0.9887433821499378,3.035,-0.06999999999999984,6.009838009029191,1853.2794082237228,4.0,Extreme
95715,Sacramento County,38.45000000000002,-121.34000000000005,0.9834243149336019,Extreme,0.9919188516716112,2.91,-0.06000000000000005,0.0,1464.9288742648762,3.0,High
95944,Butte County,39.67,-121.59999999999992,0.983223622813792,Extreme,0.9802385306617898,2.8,0.1499999999999999,0.0,1245.158941178453,3.0,High
95461,Sonoma County,38.52999999999998,-122.92999999999998,0.9831497579220794,Extreme,0.9841705427336793,1.9249999999999998,0.030000000000000027,0.7630892279864527,1358.5694359188647,3.0,High
96103,Shasta County,40.76,-122.04,0.9822986119064808,Extreme,0.9985031173576724,2.5925,-0.14000000000000012,0.0,1648.2967146698404,3.0,High
96016,Lassen County,40.72000000000002,-120.63000000000008,0.98153570604452,Extreme,0.9800161425992908,2.3075,0.0900000000000003,0.0,1442.6709368697457,3.0,High
96122,Shasta County,40.76,-122.04,0.9812374623615004,Extreme,0.9968469266325283,2.305,-0.1200000000000001,0.3226711438958861,1356.3676328141569,3.0,High
95656,Sacramento County,38.45000000000002,-121.34000000000005,0.981215948167555,Extreme,0.9883914229755857,2.8049999999999997,-0.020000000000000018,0.20946144636518305,1949.9618911580683,3.0,High
96027,Lassen County,40.72000000000002,-120.63000000000008,0.9807889525540948,Extreme,0.976803558808093,1.535,0.19999999999999996,0.5679992575141073,1181.0342837729002,3.0,High
95726,Sacramento County,38.45000000000002,-121.34000000000005,0.9805242767679525,Extreme,0.9746175930669516,2.9475000000000002,0.04999999999999982,0.4781014110393472,1283.2515563364043,3.0,High
95651,Sacramento County,38.45000000000002,-121.34000000000005,0.979927768732298,Extreme,0.9943195041381354,2.5100000000000002,-0.06999999999999984,0.0,1651.3239881333993,3.0,High
96148,Shasta County,40.76,-122.04,0.9797671516903025,Extreme,0.9881839769400893,2.2225,-0.03999999999999959,0.5285444238440646,2012.3618970117152,3.0,High
95245,Alameda County,37.64999999999999,-121.90999999999995,0.9797639355161365,Extreme,0.9917513428427784,2.23,-0.04999999999999982,0.17183065031873607,1493.4306753200553,3.0,High
95629,Sacramento County,38.45000000000002,-121.34000000000005,0.9796112307241038,Extreme,0.9968822012146448,2.565,-0.10999999999999988,0.0,1818.9292234791842,3.0,High
95441,Sonoma County,38.52999999999998,-122.92999999999998,0.9794589101441238,Extreme,0.9755486249640487,1.5950000000000002,0.0,7.7692625719893185,2014.6464925004277,4.0,Extreme
95379,Santa Clara County,37.22000000000002,-121.69000000000004,0.9794146781260289,Extreme,0.9843581195956322,2.4475,0.040000000000000036,0.01173194319862381,1147.4057166198343,3.0,High
95246,Alameda County,37.64999999999999,-121.90999999999995,0.9791988793866997,Extreme,0.990414241608235,2.4,-0.050000000000000266,0.0,1499.2962432111299,3.0,High
96109,Shasta County,40.76,-122.04,0.9789268686519172,Extreme,0.9828988700116847,1.8875,-0.04999999999999982,3.027830463387376,1535.1385162855559,3.0,High
95485,Sonoma County,38.52999999999998,-122.92999999999998,0.9786309959962165,Extreme,0.9668228942090233,1.2825,0.06999999999999984,6.414967847839059,1339.2923677382578,4.0,Extreme
95935,Butte County,39.67,-121.59999999999992,0.9785237056853131,Extreme,0.9939954742676914,2.6774999999999998,-0.16999999999999993,0.0,1367.7977504214637,3.0,High
95910,Butte County,39.67,-121.59999999999992,0.9785060211750946,Extreme,0.9901346140884756,2.8375,-0.08000000000000007,0.0,1330.3613915740716,3.0,High
95432,Sonoma County,38.52999999999998,-122.92999999999998,0.9773428557202918,Extreme,0.9919847798190737,2.16,-0.14000000000000012,1.3761614696124345,1784.7184925223496,3.0,High
96003,Lassen County,40.72000000000002,-120.63000000000008,0.9773089433433826,Extreme,0.973392328367675,1.0875,0.04999999999999982,5.459887068665355,1176.243426660721,4.0,Extreme
96013,Lassen County,40.72000000000002,-120.63000000000008,0.9772577107092864,Extreme,0.987793755190455,1.8775,0.04999999999999982,0.165104410932772,1140.1627434981665,3.0,High
96091,Lassen County,40.72000000000002,-120.63000000000008,0.976790995335823,Extreme,0.9838804680884998,2.92,-0.11000000000000032,4.576197966344396,1458.583786187566,4.0,Extreme
95636,Sacramento County,38.45000000000002,-121.34000000000005,0.9762667074684553,Extreme,0.9630365607615075,2.835,0.040000000000000036,33.98992052650276,1195.7216954193034,4.0,Extreme
95722,Sacramento County,38.45000000000002,-121.34000000000005,0.9762253225294302,Extreme,0.9875002211699689,2.7575000000000003,-0.04999999999999982,0.03053053712760613,1651.724969944495,3.0,High
95928,Butte County,39.67,-121.59999999999992,0.975811756890394,Extreme,0.9668710327357256,0.7,0.040000000000000036,4.311699199733076,1113.5386148388038,4.0,Extreme
96050,Lassen County,40.72000000000002,-120.63000000000008,0.9755639741242874,Extreme,0.9939802358858125,2.59,-0.15000000000000036,0.0,1809.6101376782105,3.0,High
96065,Lassen County,40.72000000000002,-120.63000000000008,0.9754326034592512,Extreme,0.9748661565989284,2.5075,0.14000000000000012,0.00370563044723906,1577.2183939010756,3.0,High
95452,Sonoma County,38.52999999999998,-122.92999999999998,0.9754028712718614,Extreme,0.9802348754603151,1.43,0.030000000000000027,0.3775555601909799,1963.7810222789503,3.0,High
95684,Sacramento County,38.45000000000002,-121.34000000000005,0.9749482473871359,Extreme,0.995742794649704,2.7975000000000003,-0.20999999999999996,0.8024170724498719,1704.0663319316295,3.0,High
95060,Santa Clara County,37.22000000000002,-121.69000000000004,0.9748982574379154,Extreme,0.9789959177165213,1.0925,0.06000000000000005,4.980015732716306,1297.0450535925875,4.0,Extreme
95335,Santa Clara County,37.22000000000002,-121.69000000000004,0.9748452175796513,Extreme,0.993187144882899,2.8825,-0.14000000000000012,0.2699534392233266,1062.0860652118033,3.0,High
95613,Sacramento County,38.45000000000002,-121.34000000000005,0.974550430096047,Extreme,0.9757283447043226,2.0374999999999996,-0.04999999999999982,0.0,1634.6069435085667,3.0,High
95410,Sonoma County,38.52999999999998,-122.92999999999998,0.9744391308599311,Extreme,0.9980265795566902,2.3275,-0.2400000000000002,0.5800188379020876,1491.6204029063983,3.0,High
96033,Lassen County,40.72000000000002,-120.63000000000008,0.9741767112929468,Extreme,0.995595116631473,2.485,-0.2200000000000002,16.549336650082918,1623.2009409147076,4.0,Extreme
96020,Lassen County,40.72000000000002,-120.63000000000008,0.9739071409080883,Extreme,0.986823885815451,1.9975,-0.05999999999999983,2.7535179760540966,1476.8333001852943,3.0,High
95542,Humboldt County,40.710000000000015,-123.92999999999996,0.9734650181308052,Extreme,0.9882321798466055,2.7824999999999998,-0.1200000000000001,0.0,2121.7921810206212,3.0,High
95017,Santa Clara County,37.22000000000002,-121.69000000000004,0.9732353652661753,Extreme,0.9587644210337589,1.185,0.09999999999999987,47.40041773477554,1623.5752057045572,4.0,Extreme
96142,Shasta County,40.76,-122.04,0.9731767900073447,Extreme,0.9792027961275658,2.1925,0.09999999999999964,0.5511839069749946,1889.4185791572686,3.0,High
96114,Shasta County,40.76,-122.04,0.9729401975998321,Extreme,0.9876389472985748,1.98,-0.07999999999999985,1.7995075652102237,1675.193153457288,3.0,High
95954,Butte County,39.67,-121.59999999999992,0.9728324036867166,Extreme,0.973230326969641,2.65,-0.050000000000000266,29.739912593525997,1232.800262349633,4.0,Extreme
96120,Shasta County,40.76,-122.04,0.9728052445622678,Extreme,0.9984059026951263,2.5375,-0.26000000000000023,0.517648885018251,1848.3782126290942,3.0,High
96047,Lassen County,40.72000000000002,-120.63000000000008,0.971999817905847,Extreme,0.9631999465445089,2.2125,0.0,21.87520882385451,1640.747584733051,4.0,Extreme
95736,Sacramento County,38.45000000000002,-121.34000000000005,0.9719740953612055,Extreme,0.9896333005743726,2.7199999999999998,-0.16999999999999993,0.0,1699.5094673258905,3.0,High
95493,Sonoma County,38.52999999999998,-122.92999999999998,0.9719153566535604,Extreme,0.9795178185448903,1.44,-0.1200000000000001,10.298028962188255,1649.537088610743,4.0,Extreme
95527,Humboldt County,40.710000000000015,-123.92999999999996,0.9708935899750196,Extreme,0.9378052569320352,3.0324999999999998,0.22999999999999998,2.0498448161842067,1719.244793896918,3.0,High
95228,Alameda County,37.64999999999999,-121.90999999999995,0.9708880121638874,Extreme,0.9919130376180633,1.88,-0.17999999999999994,0.1738681615479873,1404.8571303543204,3.0,High
95450,Sonoma County,38.52999999999998,-122.92999999999998,0.9701912274940115,Extreme,0.9949918512000218,2.4325,-0.26000000000000023,0.33459213987499176,1732.3111647389164,3.0,High
95007,Santa Clara County,37.22000000000002,-121.69000000000004,0.970135103308746,Extreme,0.9977721510697046,2.5475,-0.28000000000000025,5.509349631574304,1623.7433207017593,4.0,Extreme
96041,Lassen County,40.72000000000002,-120.63000000000008,0.9701315282686058,Extreme,0.9870054176653693,2.15,-0.03000000000000025,0.548174475924434,1260.1810277385478,3.0,High
95614,Sacramento County,38.45000000000002,-121.34000000000005,0.9698980945239695,Extreme,0.9899673637687024,2.4475,-0.18000000000000016,0.0067024959811082885,1388.999778223566,3.0,High
95466,Sonoma County,38.52999999999998,-122.92999999999998,0.968851561741963,Extreme,0.9896581135226371,1.8975,-0.11999999999999988,0.0,1688.6191826514967,3.0,High
95372,Santa Clara County,37.22000000000002,-121.69000000000004,0.9685745490790308,Extreme,0.9879783332862194,2.7675,-0.18000000000000016,0.017953426631591163,1176.9472909853698,3.0,High
95978,Butte County,39.67,-121.59999999999992,0.9684691288659707,Extreme,0.9727979416926338,2.3899999999999997,0.0,0.7771575441739405,1173.0423716930359,3.0,High
95552,Humboldt County,40.710000000000015,-123.92999999999996,0.9682492276147828,Extreme,0.9955610332663806,2.6075,-0.28000000000000025,14.384958503940474,1330.504243598238,4.0,Extreme
95918,Butte County,39.67,-121.59999999999992,0.9679564303804534,Extreme,0.9756925765882685,2.0975,-0.020000000000000018,0.6256178087365383,1748.508977043694,3.0,High
95563,Humboldt County,40.710000000000015,-123.92999999999996,0.9675557581835545,Extreme,0.997636125356991,2.8,-0.29000000000000004,0.0,1668.5904426634456,3.0,High
95554,Humboldt County,40.710000000000015,-123.92999999999996,0.9674730002455878,Extreme,0.9858717203651173,2.6775,-0.16999999999999993,0.0,1905.7518661041872,3.0,High
95919,Butte County,39.67,-121.59999999999992,0.9672081825918648,Extreme,0.9872164770248737,2.735,0.009999999999999787,0.35231160916792614,1286.3156877546978,3.0,High
95571,Humboldt County,40.710000000000015,-123.92999999999996,0.9665267203345621,Extreme,0.991651884261534,2.5275,-0.25,0.0,1120.8740505424676,3.0,High
95310,Santa Clara County,37.22000000000002,-121.69000000000004,0.9661561281770858,Extreme,0.9960135088489256,2.79,-0.31000000000000005,0.0015037663809046213,1436.4157711733717,3.0,High
95223,Alameda County,37.64999999999999,-121.90999999999995,0.9656718827539655,Extreme,0.9641637819767347,2.94,0.04999999999999982,0.029540152885407282,1323.2092854485113,3.0,High
96061,Lassen County,40.72000000000002,-120.63000000000008,0.9656496390882615,Extreme,0.9892611488142306,2.65,0.009999999999999787,1.5818035796236807,1290.8840467325776,3.0,High
95714,Sacramento County,38.45000000000002,-121.34000000000005,0.9655937629524529,Extreme,0.9940281868693701,2.7975000000000003,-0.27,0.0,1495.4785790288613,3.0,High
96059,Lassen County,40.72000000000002,-120.63000000000008,0.9654960957010084,Extreme,0.9837640698701903,2.3024999999999998,-0.040000000000000036,0.0010942897108220495,1551.1047111349885,3.0,High
95688,Sacramento County,38.45000000000002,-121.34000000000005,0.9654157850404549,Extreme,0.9367211639672333,0.5625,0.16000000000000003,5.586707088863886,1167.8782705989643,4.0,Extreme
95329,Santa Clara County,37.22000000000002,-121.69000000000004,0.9653339526149993,Extreme,0.9829805646175406,2.0475,-0.050000000000000266,0.4911524813430131,1214.1250220701825,3.0,High
95314,Santa Clara County,37.22000000000002,-121.69000000000004,0.9646145715003959,Extreme,0.9542671894565034,3.0,0.0,40.428139269406394,1830.156435807091,4.0,Extreme
96008,Lassen County,40.72000000000002,-120.63000000000008,0.9642296554586046,Extreme,0.9883998147923566,2.09,-0.16000000000000014,0.5599820620219763,1738.7829516452273,3.0,High
96040,Lassen County,40.72000000000002,-120.63000000000008,0.9639432930494692,Extreme,0.9768155041473051,1.96,0.0,0.053954747631019144,1487.078403877182,3.0,High
95983,Butte County,39.67,-121.59999999999992,0.963940770350715,Extreme,0.9802164750206371,2.025,-0.17000000000000015,0.1823969523999435,1595.885030827575,3.0,High
95713,Sacramento County,38.45000000000002,-121.34000000000005,0.9639276318092249,Extreme,0.9720559007900461,2.6925,-0.04999999999999982,0.9947752140587615,1416.8113214427942,3.0,High
95709,Sacramento County,38.45000000000002,-121.34000000000005,0.962880220403543,Extreme,0.9878209606684949,2.59,-0.2400000000000002,0.49422442824209056,1470.8159169793425,3.0,High
96085,Lassen County,40.72000000000002,-120.63000000000008,0.9628508777615032,Extreme,0.9818562205421666,2.9074999999999998,0.3400000000000003,0.0472781217750258,1317.1913847231767,3.0,High
95559,Humboldt County,40.710000000000015,-123.92999999999996,0.9627990839150093,Extreme,0.9939292964966612,2.8,-0.2999999999999998,0.0,1881.925,3.0,High
95445,Sonoma County,38.52999999999998,-122.92999999999998,0.9626053838478448,Extreme,0.9838970207818625,2.4125,-0.10000000000000009,0.03669316078081618,1607.485610890756,3.0,High
95488,Sonoma County,38.52999999999998,-122.92999999999998,0.9622823789646753,Extreme,0.9855024065658006,2.0475,-0.20000000000000018,0.0,1585.1640223083684,3.0,High
95233,Alameda County,37.64999999999999,-121.90999999999995,0.9619489039036558,Extreme,0.9342548324205481,3.0275,0.2400000000000002,2.1102826190259276,1354.43160277382,3.0,High
95703,Sacramento County,38.45000000000002,-121.34000000000005,0.9617416371532552,Extreme,0.9938046331000212,2.6475,-0.2999999999999998,0.0,1450.8475373512856,3.0,High
96024,Lassen County,40.72000000000002,-120.63000000000008,0.9617311166603428,Extreme,0.9463932844165918,2.9924999999999997,0.27,0.0,1617.3382150023413,3.0,High
96015,Lassen County,40.72000000000002,-120.63000000000008,0.9616099073079171,Extreme,0.9437360557354455,1.56,0.3699999999999999,0.0,1080.074226422095,3.0,High
95436,Sonoma County,38.52999999999998,-122.92999999999998,0.9614482771574653,Extreme,0.9818965948341414,1.9125,-0.16999999999999993,0.16760255413404673,1120.1892436187054,3.0,High
96107,Shasta County,40.76,-122.04,0.9614260107769403,Extreme,0.9770504709858168,1.81,-0.20999999999999996,21.433767699513037,1248.500824350729,4.0,Extreme
95383,Santa Clara County,37.22000000000002,-121.69000000000004,0.9613538276955705,Extreme,0.9839885094577786,2.9975,0.020000000000000018,0.05731371604769674,1201.539414301658,3.0,High
95490,Sonoma County,38.52999999999998,-122.92999999999998,0.9609241992783287,Extreme,0.9759098976506051,1.9575,-0.020000000000000018,0.1378352245385958,1228.8373523870941,3.0,High
96151,Shasta County,40.76,-122.04,0.9604868057938442,Extreme,0.9812677117163549,1.91,-0.030000000000000027,0.0,1462.5843433532132,3.0,High
95463,Sonoma County,38.52999999999998,-122.92999999999998,0.9604570408468072,Extreme,0.9703144882466719,2.1725000000000003,0.10999999999999988,0.0,1528.4781982172656,3.0,High
95456,Sonoma County,38.52999999999998,-122.92999999999998,0.9604214845062734,Extreme,0.980117881078236,2.43,-0.050000000000000266,0.0,1901.856188974834,3.0,High
95949,Butte County,39.67,-121.59999999999992,0.9604081454763108,Extreme,0.9793585404989352,2.6325,-0.17999999999999972,0.3991893836716568,1420.6557323204142,3.0,High
95947,Butte County,39.67,-121.59999999999992,0.9597927543069634,Extreme,0.9718622374604122,2.05,-0.19999999999999996,25.68079266542947,1484.3812339437266,4.0,Extreme
95429,Sonoma County,38.52999999999998,-122.92999999999998,0.9595419509920345,Extreme,0.991929249562919,2.805,-0.2999999999999998,0.0,1416.582140899429,3.0,High
96052,Lassen County,40.72000000000002,-120.63000000000008,0.9593517686612988,Extreme,0.9834826927130762,2.5325,-0.08999999999999986,0.1375478667275256,1417.5902320714151,3.0,High
95018,Santa Clara County,37.22000000000002,-121.69000000000004,0.9587094966407783,Extreme,0.992372298161746,2.4025,-0.2999999999999998,0.24817923767857417,1274.674958456956,3.0,High
94938,Marin County,38.049999999999976,-122.75,0.9582467556786828,Extreme,0.9895685311119095,2.3975,-0.31000000000000005,0.20418002073409539,1736.480260755426,3.0,High
95669,Sacramento County,38.45000000000002,-121.34000000000005,0.9577324231685524,Extreme,0.9566671449903015,1.5175,0.18000000000000016,0.0033798725359419,1432.3812004709282,3.0,High
95459,Sonoma County,38.52999999999998,-122.92999999999998,0.9577215603379331,Extreme,0.9839475123437411,1.8825,-0.11999999999999988,0.0,1282.937490066775,3.0,High
96017,Lassen County,40.72000000000002,-120.63000000000008,0.957685862184004,Extreme,0.9726751061848151,2.37,-0.03000000000000025,0.09317988813728074,1398.8003597886727,3.0,High
95465,Sonoma County,38.52999999999998,-122.92999999999998,0.9576138523559317,Extreme,0.9819454743537541,2.06,-0.18999999999999995,0.08373666928726613,1820.4838342525836,3.0,High
96105,Shasta County,40.76,-122.04,0.9575850332639003,Extreme,0.991654025858183,2.335,-0.3400000000000003,2.883882788814989,1725.756289549125,3.0,High
94576,Contra Costa County,37.919999999999995,-121.94999999999996,0.9575706848164064,Extreme,0.9620952510452876,2.7725,-0.11000000000000032,22.643566568149012,2827.672488567232,4.0,Extreme
95460,Sonoma County,38.52999999999998,-122.92999999999998,0.9571702690397466,Extreme,0.9849626566359023,1.8225,-0.29000000000000004,0.014759894921633687,1672.9882036150716,3.0,High
95232,Alameda County,37.64999999999999,-121.90999999999995,0.9564741305463822,Extreme,0.960376348038166,2.5025,0.08000000000000007,0.0,1464.066728145542,3.0,High
95977,Butte County,39.67,-121.59999999999992,0.9564529049512864,Extreme,0.9886097655081737,2.2175,-0.28000000000000025,0.08908513086518968,1437.3224109055418,3.0,High
96032,Lassen County,40.72000000000002,-120.63000000000008,0.9557530686186223,Extreme,0.9673290498351904,1.685,0.1200000000000001,0.2129685700983384,1308.4390469113368,3.0,High
94021,San Francisco County,37.73000000000001,-123.03000000000009,0.9557026563491111,Extreme,0.9873012953186053,2.635,-0.31999999999999984,0.3598162815482246,1880.3437412112946,3.0,High
94574,Contra Costa County,37.919999999999995,-121.94999999999996,0.9547369723759986,Extreme,0.9462253495127635,1.2875,0.09000000000000008,11.936763001799326,2785.7285474827845,4.0,Extreme
95916,Butte County,39.67,-121.59999999999992,0.9545182307144322,Extreme,0.9861874226928081,2.7875,-0.3500000000000001,33.153688929964865,1519.9387062505211,4.0,Extreme
96117,Shasta County,40.76,-122.04,0.9537908131005466,Extreme,0.9935917264588504,1.8175,-0.1499999999999999,0.0,1309.3359347680707,3.0,High
95550,Humboldt County,40.710000000000015,-123.92999999999996,0.9532678537203763,Extreme,0.976425049874239,2.9074999999999998,-0.25,0.0,1305.075892857143,3.0,High
