ZIP_Code,county,lat,lon,risk_score_2026,pred_tier,confidence,fire_risk_mean,fire_risk_trend,loss_ratio_mean,prem_per_pol,tier_id,risk_tier
95441,Sonoma County,38.52999999999998,-122.92999999999998,0.9683106629950003,Extreme,0.9716235369650859,1.5950000000000002,0.0,7.7692625719893185,2014.6464925004277,4.0,Extreme
95007,Santa Clara County,37.22000000000002,-121.69000000000004,0.9682319598933843,Extreme,0.9973541703246279,2.5475,-0.28000000000000025,5.509349631574304,1623.7433207017593,4.0,Extreme
95688,Sacramento County,38.45000000000002,-121.34000000000005,0.9678320507535835,Extreme,0.9492068418036474,0.5625,0.16000000000000003,5.586707088863886,1167.8782705989643,4.0,Extreme
95962,Butte County,39.67,-121.59999999999992,0.9676753929514889,Extreme,0.9725239647293678,2.6825,0.10999999999999988,3.1910451418312484,1638.5433512314653,4.0,Extreme
95633,Sacramento County,38.45000000000002,-121.34000000000005,0.9674716297797485,Extreme,0.9823829572126573,2.8475,-0.06999999999999984,0.012523151299389915,1372.7112407264942,3.0,High
95736,Sacramento County,38.45000000000002,-121.34000000000005,0.9658806179114159,Extreme,0.9929313239484555,2.7199999999999998,-0.16999999999999993,0.0,1699.5094673258905,3.0,High
96058,Lassen County,40.72000000000002,-120.63000000000008,0.9648499268694228,Extreme,0.9319121271948428,1.52,0.3899999999999999,2.7057792480312046,1086.7890474868968,3.0,High
95552,Humboldt County,40.710000000000015,-123.92999999999996,0.9639768691528551,Extreme,0.9940761324034875,2.6075,-0.28000000000000025,14.384958503940474,1330.504243598238,4.0,Extreme
95321,Santa Clara County,37.22000000000002,-121.69000000000004,0.963822272036445,Extreme,0.9724190480837136,2.8825,-0.020000000000000018,0.146330691210191,1395.8333229529903,3.0,High
95947,Butte County,39.67,-121.59999999999992,0.9633667363922463,Extreme,0.9834681528623397,2.05,-0.19999999999999996,25.68079266542947,1484.3812339437266,4.0,Extreme
94567,Contra Costa County,37.919999999999995,-121.94999999999996,0.9623993926333572,Extreme,0.9682624555898085,3.035,-0.06999999999999984,6.009838009029191,1853.2794082237228,4.0,Extreme
95634,Sacramento County,38.45000000000002,-121.34000000000005,0.962369965249444,Extreme,0.9595305655239236,2.8525,0.08999999999999986,0.029786564624002053,1411.4181719895728,3.0,High
95928,Butte County,39.67,-121.59999999999992,0.9622547168099057,Extreme,0.9804554638834739,0.7,0.040000000000000036,4.311699199733076,1113.5386148388038,4.0,Extreme
95925,Butte County,39.67,-121.59999999999992,0.9619049935964752,Extreme,0.9593311396136175,2.875,0.18999999999999995,0.0,1446.1517319203745,3.0,High
95485,Sonoma County,38.52999999999998,-122.92999999999998,0.9608708349725834,Extreme,0.9545801683663586,1.2825,0.06999999999999984,6.414967847839059,1339.2923677382578,4.0,Extreme
95916,Butte County,39.67,-121.59999999999992,0.9607132371364717,Extreme,0.9969863857488231,2.7875,-0.3500000000000001,33.153688929964865,1519.9387062505211,4.0,Extreme
95935,Butte County,39.67,-121.59999999999992,0.9607061479140032,Extreme,0.9828941040373836,2.6774999999999998,-0.16999999999999993,0.0,1367.7977504214637,3.0,High
95942,Butte County,39.67,-121.59999999999992,0.9590948515496351,Extreme,0.9676275257502118,2.8225000000000002,0.1200000000000001,0.22036452345697324,1631.785112499363,3.0,High
95563,Humboldt County,40.710000000000015,-123.92999999999996,0.957512616578436,Extreme,0.9902634968932922,2.8,-0.29000000000000004,0.0,1668.5904426634456,3.0,High
95656,Sacramento County,38.45000000000002,-121.34000000000005,0.9570413657292601,Extreme,0.9665954956480869,2.8049999999999997,-0.020000000000000018,0.20946144636518305,1949.9618911580683,3.0,High
95975,Butte County,39.67,-121.59999999999992,0.9570131629329508,Extreme,0.957299252657196,2.885,0.03000000000000025,0.0,1450.469882046255,3.0,High
95493,Sonoma County,38.52999999999998,-122.92999999999998,0.9564668703137125,Extreme,0.9685073262310844,1.44,-0.1200000000000001,10.298028962188255,1649.537088610743,4.0,Extreme
94576,Contra Costa County,37.919999999999995,-121.94999999999996,0.9558017009064699,Extreme,0.963174633488828,2.7725,-0.11000000000000032,22.643566568149012,2827.672488567232,4.0,Extreme
95559,Humboldt County,40.710000000000015,-123.92999999999996,0.954504384179158,Extreme,0.9879055298569328,2.8,-0.2999999999999998,0.0,1881.925,3.0,High
96107,Shasta County,40.76,-122.04,0.9536952321819323,Extreme,0.9683467528356969,1.81,-0.20999999999999996,21.433767699513037,1248.500824350729,4.0,Extreme
96087,Lassen County,40.72000000000002,-120.63000000000008,0.9526832782353398,Extreme,0.9918507286781731,2.1775,-0.38000000000000034,34.837504430083136,1427.2481551644246,4.0,Extreme
93605,Fresno County,36.76,-119.65999999999995,0.9526765663551645,Extreme,0.9745926058983156,3.0100000000000002,-0.22999999999999998,20.583466642114832,1537.5589891041418,4.0,Extreme
96124,Shasta County,40.76,-122.04,0.9523106122119619,Extreme,0.9735345665229992,2.4125,-0.06000000000000005,0.0,1470.8893634551127,3.0,High
95717,Sacramento County,38.45000000000002,-121.34000000000005,0.9520977088039168,Extreme,0.9712904908407144,2.9225000000000003,-0.06000000000000005,0.0,1636.8799233560514,3.0,High
95635,Sacramento County,38.45000000000002,-121.34000000000005,0.9516181728614044,Extreme,0.9653604899752971,2.895,0.020000000000000018,0.2062750921882276,1398.7479131064833,3.0,High
96109,Shasta County,40.76,-122.04,0.9503977314394556,Extreme,0.9678970635465246,1.8875,-0.04999999999999982,3.027830463387376,1535.1385162855559,3.0,High
96120,Shasta County,40.76,-122.04,0.9503926813688339,Extreme,0.9830254396414054,2.5375,-0.26000000000000023,0.517648885018251,1848.3782126290942,3.0,High
95429,Sonoma County,38.52999999999998,-122.92999999999998,0.9487717235124181,Extreme,0.985204486280264,2.805,-0.2999999999999998,0.0,1416.582140899429,3.0,High
95556,Humboldt County,40.710000000000015,-123.92999999999996,0.9485751052912959,Extreme,0.9889773690653018,2.8274999999999997,-0.41999999999999993,4.471324383995459,1441.1970145819269,4.0,Extreme
95936,Butte County,39.67,-121.59999999999992,0.9480006906811712,Extreme,0.9774561268420138,2.825,-0.08999999999999986,0.0,1602.9065645891296,3.0,High
95922,Butte County,39.67,-121.59999999999992,0.9471532518523506,Extreme,0.9765048864596511,2.9475000000000002,-0.020000000000000018,0.0,1949.5439590299445,3.0,High
95651,Sacramento County,38.45000000000002,-121.34000000000005,0.9468039537005657,Extreme,0.9653892269825538,2.5100000000000002,-0.06999999999999984,0.0,1651.3239881333993,3.0,High
95432,Sonoma County,38.52999999999998,-122.92999999999998,0.9464766842409216,Extreme,0.9786075543830488,2.16,-0.14000000000000012,1.3761614696124345,1784.7184925223496,3.0,High
95228,Alameda County,37.64999999999999,-121.90999999999995,0.9461282124174406,Extreme,0.9720513217236022,1.88,-0.17999999999999994,0.1738681615479873,1404.8571303543204,3.0,High
96013,Lassen County,40.72000000000002,-120.63000000000008,0.9459638329125558,Extreme,0.9567331188971399,1.8775,0.04999999999999982,0.165104410932772,1140.1627434981665,3.0,High
96076,Lassen County,40.72000000000002,-120.63000000000008,0.9458754661654374,Extreme,0.9589038271120767,2.835,0.3500000000000001,0.0,1591.904504953376,3.0,High
95735,Sacramento County,38.45000000000002,-121.34000000000005,0.9456529051175115,Extreme,0.9910343662233508,2.5949999999999998,-0.4700000000000002,18.93533850157118,1432.8139674358101,4.0,Extreme
95454,Sonoma County,38.52999999999998,-122.92999999999998,0.9452842200974565,Extreme,0.9554898152664073,2.41,0.050000000000000266,0.42868217832166455,1555.536847823541,3.0,High
95426,Sonoma County,38.52999999999998,-122.92999999999998,0.9450056242222035,Extreme,0.974217036297109,2.44,-0.020000000000000018,0.13045718100916537,1371.9267390036814,3.0,High
95956,Butte County,39.67,-121.59999999999992,0.9443920399228363,Extreme,0.9559235056750451,2.5325,0.08999999999999986,1.0665801823800984,1731.409153891609,3.0,High
96091,Lassen County,40.72000000000002,-120.63000000000008,0.9439347021221255,Extreme,0.9603176296658023,2.92,-0.11000000000000032,4.576197966344396,1458.583786187566,4.0,Extreme
95247,Alameda County,37.64999999999999,-121.90999999999995,0.9434848322748689,Extreme,0.9654053302667183,2.5300000000000002,0.06000000000000005,0.009049732463175118,1548.504394989451,3.0,High
96105,Shasta County,40.76,-122.04,0.9429313360422978,Extreme,0.9767749794858741,2.335,-0.3400000000000003,2.883882788814989,1725.756289549125,3.0,High
95006,Santa Clara County,37.22000000000002,-121.69000000000004,0.9426763754642457,Extreme,0.9802833509115206,2.4050000000000002,-0.3999999999999999,12.46258854048025,1393.3065927530565,4.0,Extreme
96044,Lassen County,40.72000000000002,-120.63000000000008,0.9416329401036488,Extreme,0.9461785117173626,1.605,0.19999999999999996,3.278702640642939,1313.7115509617968,3.0,High
95310,Santa Clara County,37.22000000000002,-121.69000000000004,0.9414675890220792,Extreme,0.9754436696566217,2.79,-0.31000000000000005,0.0015037663809046213,1436.4157711733717,3.0,High
96025,Lassen County,40.72000000000002,-120.63000000000008,0.9414320485260169,Extreme,0.9563412544383487,2.585,0.0,0.21460324922394158,1187.0795701041582,3.0,High
94938,Marin County,38.049999999999976,-122.75,0.9413108977157294,Extreme,0.9834487741060807,2.3975,-0.31000000000000005,0.20418002073409539,1736.480260755426,3.0,High
96046,Lassen County,40.72000000000002,-120.63000000000008,0.9408655814749974,Extreme,0.9816912386192816,2.68,-0.2599999999999998,0.0,2033.051993353102,3.0,High
95709,Sacramento County,38.45000000000002,-121.34000000000005,0.9408276508268721,Extreme,0.9721141564481734,2.59,-0.2400000000000002,0.49422442824209056,1470.8159169793425,3.0,High
95684,Sacramento County,38.45000000000002,-121.34000000000005,0.9405008159769332,Extreme,0.9758637262702399,2.7975000000000003,-0.20999999999999996,0.8024170724498719,1704.0663319316295,3.0,High
95410,Sonoma County,38.52999999999998,-122.92999999999998,0.9403987057955249,Extreme,0.9733985841464551,2.3275,-0.2400000000000002,0.5800188379020876,1491.6204029063983,3.0,High
94515,Contra Costa County,37.919999999999995,-121.94999999999996,0.9401756887059078,Extreme,0.9215994066115579,1.3199999999999998,0.19999999999999996,5.4456225863457925,1959.123151512389,4.0,Extreme
95450,Sonoma County,38.52999999999998,-122.92999999999998,0.9400428323594022,Extreme,0.9780500147479962,2.4325,-0.26000000000000023,0.33459213987499176,1732.3111647389164,3.0,High
95715,Sacramento County,38.45000000000002,-121.34000000000005,0.9396910640413983,Extreme,0.9604424708239049,2.91,-0.06000000000000005,0.0,1464.9288742648762,3.0,High
95960,Butte County,39.67,-121.59999999999992,0.9383176880664061,Extreme,0.9546134090012134,2.8025,0.11000000000000032,0.2275842601313996,1736.0794918894621,3.0,High
95314,Santa Clara County,37.22000000000002,-121.69000000000004,0.9378617823484235,Extreme,0.93992314602567,3.0,0.0,40.428139269406394,1830.156435807091,4.0,Extreme
95409,Sonoma County,38.52999999999998,-122.92999999999998,0.9372111238131471,Extreme,0.9522559814628972,0.9125,0.019999999999999907,6.418134059408534,1208.9493479441708,4.0,Extreme
95372,Santa Clara County,37.22000000000002,-121.69000000000004,0.9364935226345833,Extreme,0.9570065332566399,2.7675,-0.18000000000000016,0.017953426631591163,1176.9472909853698,3.0,High
95712,Sacramento County,38.45000000000002,-121.34000000000005,0.9362955282099107,Extreme,0.9691184778400348,2.3925,-0.3700000000000001,6.550723666577325,1546.711115168894,4.0,Extreme
95041,Santa Clara County,37.22000000000002,-121.69000000000004,0.9358590440076967,Extreme,0.985069449530348,2.5925,-0.6000000000000001,4.145882733860138,1397.3508584333395,4.0,Extreme
95939,Butte County,39.67,-121.59999999999992,0.935655696981381,Extreme,0.9463299817898321,1.5274999999999999,-0.15000000000000013,8.92885710883071,1352.6000690870917,4.0,Extreme
94021,San Francisco County,37.73000000000001,-123.03000000000009,0.9354269989120007,Extreme,0.9787909013827639,2.635,-0.31999999999999984,0.3598162815482246,1880.3437412112946,3.0,High
95553,Humboldt County,40.710000000000015,-123.92999999999996,0.9352003019522207,Extreme,0.9807167916123702,2.6025,-0.46999999999999975,0.0,1501.7333653511776,3.0,High
96155,Shasta County,40.76,-122.04,0.935187381476732,Extreme,0.9671386900953804,2.0325,-0.3600000000000001,8.098721347930208,1435.7192403247254,4.0,Extreme
95248,Alameda County,37.64999999999999,-121.90999999999995,0.9346399892789173,Extreme,0.9573872635126637,2.8225000000000002,0.040000000000000036,0.0,1875.620419508943,3.0,High
96114,Shasta County,40.76,-122.04,0.934125698308077,Extreme,0.9831428481231326,1.98,-0.07999999999999985,1.7995075652102237,1675.193153457288,3.0,High
95255,Alameda County,37.64999999999999,-121.90999999999995,0.93403023724937,Extreme,0.9671340168322217,2.8025,0.20999999999999996,0.1513590523347239,1264.7448972365564,3.0,High
95542,Humboldt County,40.710000000000015,-123.92999999999996,0.9326601532398113,Extreme,0.9857537066727433,2.7824999999999998,-0.1200000000000001,0.0,2121.7921810206212,3.0,High
95721,Sacramento County,38.45000000000002,-121.34000000000005,0.9321833872599727,Extreme,0.9553126426801887,2.545,-0.31000000000000005,26.075854402383946,1325.9476135306252,4.0,Extreme
93208,Kern County,35.35000000000001,-118.73000000000002,0.9319956546684744,Extreme,0.9660243862120471,2.7625,-0.41000000000000014,8.301260354502539,1041.1032137058285,4.0,Extreme
95595,Humboldt County,40.710000000000015,-123.92999999999996,0.9319853952190671,Extreme,0.9411550544431219,2.6375,0.010000000000000231,3.198042761979801,2586.085248325162,3.0,High
96041,Lassen County,40.72000000000002,-120.63000000000008,0.9319723890552731,Extreme,0.9604935605854841,2.15,-0.03000000000000025,0.548174475924434,1260.1810277385478,3.0,High
95461,Sonoma County,38.52999999999998,-122.92999999999998,0.9311761608020324,Extreme,0.9511346154767039,1.9249999999999998,0.030000000000000027,0.7630892279864527,1358.5694359188647,3.0,High
95554,Humboldt County,40.710000000000015,-123.92999999999996,0.9310311715849371,Extreme,0.9871029580356302,2.6775,-0.16999999999999993,0.0,1905.7518661041872,3.0,High
95463,Sonoma County,38.52999999999998,-122.92999999999998,0.9305706069984785,Extreme,0.9387916614135051,2.1725000000000003,0.10999999999999988,0.0,1528.4781982172656,3.0,High
95918,Butte County,39.67,-121.59999999999992,0.9304419846340112,Extreme,0.9551612100946465,2.0975,-0.020000000000000018,0.6256178087365383,1748.508977043694,3.0,High
96142,Shasta County,40.76,-122.04,0.9303917149496794,Extreme,0.9523177401434121,2.1925,0.09999999999999964,0.5511839069749946,1889.4185791572686,3.0,High
94574,Contra Costa County,37.919999999999995,-121.94999999999996,0.9296771384038465,Extreme,0.9598024427822389,1.2875,0.09000000000000008,11.936763001799326,2785.7285474827845,4.0,Extreme
96143,Shasta County,40.76,-122.04,0.9294945374218704,Extreme,0.962100759977487,2.525,-0.18000000000000016,0.04141091757635694,1761.2106812826012,3.0,High
96050,Lassen County,40.72000000000002,-120.63000000000008,0.9293212079567056,Extreme,0.9536119765253923,2.59,-0.15000000000000036,0.0,1809.6101376782105,3.0,High
95545,Humboldt County,40.710000000000015,-123.92999999999996,0.9292230458602969,Extreme,0.9820873068468021,2.5525,-0.46999999999999975,0.0,2132.556975002469,3.0,High
96148,Shasta County,40.76,-122.04,0.9281873069712693,Extreme,0.9501372371623515,2.2225,-0.03999999999999959,0.5285444238440646,2012.3618970117152,3.0,High
95949,Butte County,39.67,-121.59999999999992,0.9278639932056701,Extreme,0.9610859012954348,2.6325,-0.17999999999999972,0.3991893836716568,1420.6557323204142,3.0,High
95379,Santa Clara County,37.22000000000002,-121.69000000000004,0.9275792369834018,Extreme,0.9429647062920012,2.4475,0.040000000000000036,0.01173194319862381,1147.4057166198343,3.0,High
95456,Sonoma County,38.52999999999998,-122.92999999999998,0.9271385804984986,Extreme,0.951120051273772,2.43,-0.050000000000000266,0.0,1901.856188974834,3.0,High
95614,Sacramento County,38.45000000000002,-121.34000000000005,0.9265874273693748,Extreme,0.9515008697182514,2.4475,-0.18000000000000016,0.0067024959811082885,1388.999778223566,3.0,High
95436,Sonoma County,38.52999999999998,-122.92999999999998,0.9257122605711373,Extreme,0.9642729825445044,1.9125,-0.16999999999999993,0.16760255413404673,1120.1892436187054,3.0,High
95526,Humboldt County,40.710000000000015,-123.92999999999996,0.92568501903705,Extreme,0.9704186833602516,2.565,-0.45999999999999996,6.771763427668379,1270.0685734369827,4.0,Extreme
95233,Alameda County,37.64999999999999,-121.90999999999995,0.9255525461874314,Extreme,0.9528772028230087,3.0275,0.2400000000000002,2.1102826190259276,1354.43160277382,3.0,High
95977,Butte County,39.67,-121.59999999999992,0.924523509895466,Extreme,0.9755787447718727,2.2175,-0.28000000000000025,0.08908513086518968,1437.3224109055418,3.0,High
95232,Alameda County,37.64999999999999,-121.90999999999995,0.9244943048479303,Extreme,0.9586121246997047,2.5025,0.08000000000000007,0.0,1464.066728145542,3.0,High
96088,Lassen County,40.72000000000002,-120.63000000000008,0.9242366258652815,Extreme,0.9499043393892227,2.3449999999999998,0.020000000000000018,0.17769330180413767,1460.5954019391543,3.0,High
95665,Sacramento County,38.45000000000002,-121.34000000000005,0.9242308424388093,Extreme,0.9624378050639607,2.8575,-0.04999999999999982,0.0,1343.6200277338169,3.0,High
95666,Sacramento County,38.45000000000002,-121.34000000000005,0.9241134689013019,Extreme,0.9635114757018334,2.9450000000000003,0.06000000000000005,0.1298490556512949,1274.9085190980763,3.0,High
95713,Sacramento County,38.45000000000002,-121.34000000000005,0.9236675166098225,Extreme,0.9643454973218634,2.6925,-0.04999999999999982,0.9947752140587615,1416.8113214427942,3.0,High
95550,Humboldt County,40.710000000000015,-123.92999999999996,0.9230544026719179,Extreme,0.9549037879902452,2.9074999999999998,-0.25,0.0,1305.075892857143,3.0,High
96085,Lassen County,40.72000000000002,-120.63000000000008,0.9230006501649507,Extreme,0.9331989166977305,2.9074999999999998,0.3400000000000003,0.0472781217750258,1317.1913847231767,3.0,High
95467,Sonoma County,38.52999999999998,-122.92999999999998,0.9229501279154009,Extreme,0.9519853122135131,1.8175000000000001,0.020000000000000018,0.6836127606274676,1271.339348725804,3.0,High
95629,Sacramento County,38.45000000000002,-121.34000000000005,0.9228995536965423,Extreme,0.9556429891358684,2.565,-0.10999999999999988,0.0,1818.9292234791842,3.0,High
96020,Lassen County,40.72000000000002,-120.63000000000008,0.922398288900683,Extreme,0.9521129849827618,1.9975,-0.05999999999999983,2.7535179760540966,1476.8333001852943,3.0,High
95714,Sacramento County,38.45000000000002,-121.34000000000005,0.9218681058955756,Extreme,0.9705155378465325,2.7975000000000003,-0.27,0.0,1495.4785790288613,3.0,High
95972,Butte County,39.67,-121.59999999999992,0.9209324866578386,Extreme,0.9756582239847927,2.7199999999999998,-0.43000000000000016,0.10798735221336266,1245.4655383242937,3.0,High
95944,Butte County,39.67,-121.59999999999992,0.9205356882849685,Extreme,0.9606729168477429,2.8,0.1499999999999999,0.0,1245.158941178453,3.0,High
95527,Humboldt County,40.710000000000015,-123.92999999999996,0.9198758963363676,Extreme,0.9567611669894962,3.0324999999999998,0.22999999999999998,2.0498448161842067,1719.244793896918,3.0,High
95543,Humboldt County,40.710000000000015,-123.92999999999996,0.919222694902437,Extreme,0.9581008858771546,2.3125,-0.07000000000000028,1.3718788320389557,1241.1113187154647,3.0,High
95329,Santa Clara County,37.22000000000002,-121.69000000000004,0.9190027757957451,Extreme,0.9616912817614145,2.0475,-0.050000000000000266,0.4911524813430131,1214.1250220701825,3.0,High
96069,Lassen County,40.72000000000002,-120.63000000000008,0.9185556032932076,Extreme,0.9663368752974957,2.205,0.06999999999999984,1.1186525422540805,1884.1955742568211,3.0,High
95941,Butte County,39.67,-121.59999999999992,0.91735480226217,Extreme,0.945528766619033,2.565,-0.2799999999999998,0.04402869470662253,1465.7081706595125,3.0,High
94937,Marin County,38.049999999999976,-122.75,0.9166078975894301,Extreme,0.9708668962990024,2.705,-0.20999999999999996,0.2306095780022012,2151.0563416340487,3.0,High
95644,Sacramento County,38.45000000000002,-121.34000000000005,0.916500130459814,Extreme,0.8644432335925507,2.0,1.0,0.0,579.9494949494949,3.0,High
93634,Fresno County,36.76,-119.65999999999995,0.9162781349439747,Extreme,0.9601782294688584,2.5100000000000002,-0.7399999999999998,13.134279404211608,1371.442982237971,4.0,Extreme
95427,Sonoma County,38.52999999999998,-122.92999999999998,0.9162652057755653,Extreme,0.92172767541943,2.0825,0.24,0.9405416950232404,1839.9458198254279,3.0,High
94930,Marin County,38.049999999999976,-122.75,0.9160124106659407,Extreme,0.9582427743429294,2.0425,-0.32000000000000006,0.10935061496145937,1506.9063845937003,3.0,High
95571,Humboldt County,40.710000000000015,-123.92999999999996,0.9148470395311454,Extreme,0.96095955034868,2.5275,-0.25,0.0,1120.8740505424676,3.0,High
96014,Lassen County,40.72000000000002,-120.63000000000008,0.9147921145190536,Extreme,0.9406547289945736,2.0875,0.13000000000000034,0.0,1502.6215924509215,3.0,High
95965,Butte County,39.67,-121.59999999999992,0.9137894677756808,Extreme,0.9414408745505741,0.7675000000000001,-0.039999999999999925,4.303249010600583,1129.0550823865524,4.0,Extreme
95940,Butte County,39.67,-121.59999999999992,0.9137283910901799,Extreme,0.9384037028885149,3.15,-0.33000000000000007,7.9681410588032415,2067.2379032258063,4.0,Extreme
95389,Santa Clara County,37.22000000000002,-121.69000000000004,0.9137255574827023,Extreme,0.9211058966262297,2.3,1.5699999999999998,0.0,1563.4073365676786,3.0,High
95664,Sacramento County,38.45000000000002,-121.34000000000005,0.9133581059970017,Extreme,0.9561727694850117,2.705,0.020000000000000018,0.06429337925583696,1898.8511075999736,3.0,High
96016,Lassen County,40.72000000000002,-120.63000000000008,0.9127288511248063,Extreme,0.9255100305158689,2.3075,0.0900000000000003,0.0,1442.6709368697457,3.0,High
96059,Lassen County,40.72000000000002,-120.63000000000008,0.9125564976822584,Extreme,0.9554419521336895,2.3024999999999998,-0.040000000000000036,0.0010942897108220495,1551.1047111349885,3.0,High
95412,Sonoma County,38.52999999999998,-122.92999999999998,0.9123715997262949,Extreme,0.9628110151717948,2.0975,0.010000000000000231,0.0,1498.2710826586622,3.0,High
95311,Santa Clara County,37.22000000000002,-121.69000000000004,0.912341874537742,Extreme,0.950017301950879,2.72,0.020000000000000018,0.09422205636218613,1322.2367575162207,3.0,High
96071,Lassen County,40.72000000000002,-120.63000000000008,0.9117769835685476,Extreme,0.9644482876408526,2.6875,0.029999999999999805,0.0,1259.117156997789,3.0,High
96011,Lassen County,40.72000000000002,-120.63000000000008,0.9116234909743338,Extreme,0.9562916432932005,2.55,-0.6399999999999997,0.0,1933.5724013871807,3.0,High
93643,Fresno County,36.76,-119.65999999999995,0.9110277391316165,Extreme,0.9562451966836152,2.89,-0.0900000000000003,1.0395509545286206,1623.5057519574116,3.0,High
95969,Butte County,39.67,-121.59999999999992,0.9107394269082348,Extreme,0.9463462712214795,2.315,-0.4500000000000002,67.7681905312678,1136.8336731108639,4.0,Extreme
95726,Sacramento County,38.45000000000002,-121.34000000000005,0.9105588528930113,Extreme,0.9310200635671363,2.9475000000000002,0.04999999999999982,0.4781014110393472,1283.2515563364043,3.0,High
95971,Butte County,39.67,-121.59999999999992,0.9104032916330927,Extreme,0.9427161775865858,1.74,-0.010000000000000009,0.49581731726824757,1359.869411216816,3.0,High
95910,Butte County,39.67,-121.59999999999992,0.9103788039934256,Extreme,0.9699151043434618,2.8375,-0.08000000000000007,0.0,1330.3613915740716,3.0,High
95457,Sonoma County,38.52999999999998,-122.92999999999998,0.9102979177973936,Extreme,0.9502211723825699,2.085,-0.009999999999999787,0.5131389406668924,1385.3984381902753,3.0,High
95983,Butte County,39.67,-121.59999999999992,0.9089000085584857,Extreme,0.9571255148518046,2.025,-0.17000000000000015,0.1823969523999435,1595.885030827575,3.0,High
95435,Sonoma County,38.52999999999998,-122.92999999999998,0.9083656044140598,Extreme,0.9707775580145198,1.7025,-0.27,0.0,1186.2313848852168,3.0,High
96051,Lassen County,40.72000000000002,-120.63000000000008,0.9082065232995973,Extreme,0.9538217133182414,2.5175,-0.31000000000000005,2.2910960390558,1804.1553474503035,3.0,High
96032,Lassen County,40.72000000000002,-120.63000000000008,0.9081734912810234,Extreme,0.9577730854088183,1.685,0.1200000000000001,0.2129685700983384,1308.4390469113368,3.0,High
95703,Sacramento County,38.45000000000002,-121.34000000000005,0.906691354577937,Extreme,0.9339349195877492,2.6475,-0.2999999999999998,0.0,1450.8475373512856,3.0,High
